job_id,title,required_skills,min_experience
1,Job_1,"Node.js,AWS,SQL,Git,React,Python,Docker",2.2
2,Job_2,"C++,SQL,React,AWS,Node.js,Docker",0.7
3,Job_3,"React,Node.js,Java,SQL,Docker,Python,Machine Learning",4.9
4,Job_4,"Machine Learning,C++,Java,AWS,React,Docker,Node.js",4.7
5,Job_5,"Python,Java,Docker,Node.js,Machine Learning",4.2
6,Job_6,"Node.js,React,SQL,Machine Learning,C++",3.1
7,Job_7,"Docker,Java,SQL,Python,React",4.4
8,Job_8,"C++,SQL,Java",0.7
9,Job_9,"SQL,Node.js,Machine Learning,Java,Docker,React",3.7
10,Job_10,"Python,Node.js,Docker,Machine Learning,C++",4.1
11,Job_11,"Machine Learning,C++,SQL,Docker,Node.js",3.0
12,Job_12,"React,SQL,AWS,Python",0.6
13,Job_13,"C++,Python,Java,Machine Learning",0.9
14,Job_14,"Node.js,Java,Machine Learning",2.0
15,Job_15,"Git,Machine Learning,Docker,Python,C++,Node.js,AWS",1.0
16,Job_16,"Machine Learning,AWS,Python,SQL,Git,C++,Java",0.6
17,Job_17,"Docker,React,Machine Learning,AWS",4.8
18,Job_18,"AWS,Git,Machine Learning",1.5
19,Job_19,"Machine Learning,Java,AWS",1.9
20,Job_20,"AWS,Java,Git,SQL,C++,Machine Learning",4.0
21,Job_21,"C++,Docker,Git,Node.js,Machine Learning",4.5
22,Job_22,"Python,Docker,C++,Java,Machine Learning,React,Git",0.3
23,Job_23,"React,Java,SQL",4.4
24,Job_24,"Python,React,Java",0.3
25,Job_25,"Git,Machine Learning,Python,Node.js,AWS,Java,Docker",4.1
26,Job_26,"C++,SQL,Machine Learning,React",2.9
27,Job_27,"Machine Learning,AWS,Java,Docker,SQL",2.0
28,Job_28,"Java,Docker,React,Machine Learning,Git,SQL,C++",1.2
29,Job_29,"Node.js,Docker,C++,Git,SQL",4.1
30,Job_30,"Java,C++,Node.js,Python",0.7
31,Job_31,"SQL,Java,Node.js,Git,Machine Learning,Python",1.9
32,Job_32,"Java,SQL,Machine Learning",0.7
33,Job_33,"React,C++,SQL,Git,AWS,Docker",3.7
34,Job_34,"SQL,Node.js,Docker,React",2.8
35,Job_35,"Python,C++,SQL,Docker,Java,React",0.4
36,Job_36,"Node.js,AWS,Machine Learning",0.2
37,Job_37,"Git,Node.js,React",0.6
38,Job_38,"Node.js,C++,Git,React,Machine Learning,Python",3.3
39,Job_39,"Docker,Machine Learning,AWS,C++,Node.js",0.5
40,Job_40,"AWS,Git,Node.js",2.2
41,Job_41,"Node.js,Java,AWS,SQL,Git,Machine Learning,C++",2.7
42,Job_42,"AWS,React,Python,Machine Learning,C++,Docker,Java",0.9
43,Job_43,"Machine Learning,AWS,Python,Java,React,Docker,SQL",2.3
44,Job_44,"Machine Learning,Docker,Python",2.9
45,Job_45,"Node.js,React,Java,SQL,Python,Docker",2.2
46,Job_46,"Git,C++,AWS,Docker,Node.js,React,Machine Learning",2.1
47,Job_47,"SQL,Java,Node.js,Python,Machine Learning,C++",2.9
48,Job_48,"Machine Learning,Python,React,Docker,Java,C++",4.7
49,Job_49,"Machine Learning,SQL,React,Java,Docker,Git,C++",2.9
50,Job_50,"AWS,React,Docker,Node.js,C++",3.7
51,Job_51,"Machine Learning,Node.js,C++,Java,Git",4.6
52,Job_52,"Docker,Machine Learning,Git,Python,React,Java",1.6
53,Job_53,"Git,Machine Learning,Node.js,SQL",4.2
54,Job_54,"Docker,Python,SQL",0.5
55,Job_55,"Java,Git,Machine Learning,Python,Node.js,AWS,C++",2.9
56,Job_56,"Node.js,Git,React",4.1
