candidate_id,job_id,skill_overlap,exp_gap,edu_match,cert_match_count,is_success,prediction_score,baseline_score
28,39,0.0,0.9000000000000004,0,0,0,3.64,0.0
69,40,0.3333333333333333,5.800000000000001,0,0,0,39.29,33.33
188,82,0.2,-1.7,0,2,0,8.3,20.0
31,120,0.0,-0.5999999999999996,0,1,0,2.72,0.0
245,72,0.42857142857142855,5.1,0,0,0,54.73,42.86
33,90,0.6,1.1999999999999997,0,0,1,74.63,60.0
226,83,0.2,7.4,1,0,0,21.04,20.0
67,50,0.25,1.2999999999999998,0,2,0,14.5,25.0
75,35,0.6666666666666666,1.9,1,0,1,82.56,66.67
186,40,0.3333333333333333,-1.1,0,0,0,25.93,33.33
283,53,0.6,-0.8000000000000003,1,0,1,69.7,60.0
212,11,0.5714285714285714,6.5,0,0,1,79.33,57.14
132,31,0.5,-1.1,0,1,0,49.6,50.0
120,3,0.7142857142857143,-0.6999999999999997,0,0,0,85.0,71.43
38,74,0.2,-0.5,0,0,0,12.37,20.0
233,63,0.5,3.1999999999999997,1,0,1,61.49,50.0
178,98,0.3333333333333333,3.3,0,0,0,34.12,33.33
11,69,0.25,3.7,1,2,0,16.4,25.0
50,24,0.42857142857142855,-3.0999999999999996,0,1,0,32.98,42.86
283,57,1.0,-0.6000000000000001,0,1,1,97.43,100.0
226,33,0.2857142857142857,8.8,0,2,1,29.96,28.57
38,53,0.4,-2.5,1,0,0,31.84,40.0
56,83,0.2,6.699999999999999,1,0,0,20.02,20.0
152,57,0.3333333333333333,4.699999999999999,1,0,0,35.41,33.33
247,56,0.75,-1.3999999999999995,0,0,0,87.32,75.0
254,45,0.8333333333333334,5.2,0,0,1,95.77,83.33
276,57,0.6666666666666666,4.1,0,0,1,86.04,66.67
62,52,0.4,1.6,0,0,0,41.87,40.0
233,10,0.3333333333333333,5.699999999999999,1,0,0,37.47,33.33
134,37,0.2857142857142857,2.4000000000000004,0,0,0,25.32,28.57
116,67,0.3333333333333333,4.4,0,0,0,36.36,33.33
290,87,0.25,-3.1,0,0,0,13.84,25.0
224,34,0.2857142857142857,-0.3,0,0,0,21.05,28.57
292,29,0.6666666666666666,-0.8999999999999999,1,0,1,78.67,66.67
233,72,0.42857142857142855,5.3999999999999995,0,1,0,51.19,42.86
110,118,0.75,2.5,0,0,0,90.7,75.0
171,75,0.2,-1.2000000000000002,1,0,0,11.03,20.0
95,116,0.2857142857142857,7.6000000000000005,1,0,0,33.49,28.57
286,71,0.2,-0.5,0,0,0,12.37,20.0
18,89,0.6666666666666666,5.300000000000001,1,0,1,86.5,66.67
186,27,0.2857142857142857,-2.5000000000000004,1,0,0,17.0,28.57
167,49,0.14285714285714285,9.3,0,0,0,18.28,14.29
156,30,0.5,0.5,0,0,0,57.33,50.0
18,118,0.75,2.5,1,0,0,90.11,75.0
197,102,0.75,3.0,0,0,1,91.06,75.0
61,40,0.16666666666666666,0.7000000000000002,0,0,0,10.99,16.67
78,9,0.2857142857142857,7.4,1,1,0,29.46,28.57
140,69,0.75,8.700000000000001,1,0,1,94.05,75.0
76,33,0.14285714285714285,7.2,1,1,0,12.77,14.29
276,56,0.5,4.0,0,0,1,64.72,50.0
110,62,0.5,2.6000000000000005,0,0,1,61.83,50.0
221,50,0.25,3.9,0,1,0,20.19,25.0
86,17,0.5,-0.5,0,1,1,50.94,50.0
21,7,0.16666666666666666,6.0,0,0,0,16.52,16.67
239,97,1.0,5.800000000000001,0,0,0,98.76,100.0
148,11,0.2857142857142857,4.5,0,1,0,25.67,28.57
293,20,0.25,4.4,1,1,0,19.82,25.0
203,51,0.25,1.2000000000000002,0,0,0,19.06,25.0
215,8,0.2,3.5,0,0,1,16.77,20.0
234,36,0.6666666666666666,-2.8,0,0,0,76.92,66.67
265,17,0.25,2.2,1,0,1,19.39,25.0
117,110,0.25,4.0,1,0,0,22.02,25.0
275,119,0.16666666666666666,3.2,0,0,0,13.36,16.67
71,18,0.5,0.19999999999999973,0,0,1,56.68,50.0
295,50,0.5,1.7999999999999998,0,0,1,60.14,50.0
239,102,0.75,6.9,0,0,1,93.52,75.0
244,21,0.6666666666666666,5.6000000000000005,1,1,1,84.75,66.67
254,118,0.75,2.0999999999999996,1,1,1,88.13,75.0
192,35,0.6666666666666666,0.7999999999999999,1,0,1,81.1,66.67
257,40,0.3333333333333333,2.0999999999999996,0,0,0,31.76,33.33
11,97,0.0,2.5000000000000004,0,0,0,4.17,0.0
119,28,0.5714285714285714,1.8000000000000003,1,0,1,70.24,57.14
225,102,0.5,6.3,1,0,0,67.79,50.0
27,13,0.5,7.799999999999999,0,1,1,68.49,50.0
229,46,0.5,2.0999999999999996,0,0,1,60.77,50.0
283,46,0.5,2.0999999999999996,1,0,0,59.15,50.0
155,95,0.3333333333333333,3.0,0,0,0,33.53,33.33
246,80,0.0,-0.5,0,0,0,3.23,0.0
291,9,0.2857142857142857,6.3,0,0,0,32.43,28.57
227,109,0.16666666666666666,-2.9,1,1,0,6.61,16.67
58,7,0.16666666666666666,5.5,0,0,0,15.92,16.67
156,82,0.4,0.10000000000000009,0,0,0,38.66,40.0
160,13,0.5,3.4,1,1,1,57.86,50.0
118,12,0.0,-1.7000000000000002,1,0,0,2.72,0.0
17,13,0.0,6.6,1,0,0,5.54,0.0
108,91,0.4,-0.30000000000000027,1,0,0,36.24,40.0
215,91,0.2,5.8,0,1,0,17.28,20.0
64,116,0.0,2.3,0,0,0,4.1,0.0
255,75,0.4,-3.3,0,0,0,31.77,40.0
110,62,0.5,2.6000000000000005,0,0,1,61.83,50.0
41,12,0.0,1.0999999999999996,0,0,0,3.7,0.0
246,33,0.42857142857142855,1.5,1,2,0,36.9,42.86
104,75,0.6,5.5,0,0,1,81.18,60.0
230,30,0.25,3.1999999999999997,1,0,0,20.82,25.0
253,28,0.0,-0.19999999999999973,0,0,0,3.31,0.0
279,3,0.2857142857142857,-1.6999999999999997,0,0,0,19.05,28.57
228,95,0.6666666666666666,5.4,1,0,1,86.6,66.67
270,37,0.5714285714285714,5.1000000000000005,0,1,1,74.1,57.14
146,33,0.14285714285714285,5.6,0,0,0,13.86,14.29
193,2,0.7142857142857143,2.3999999999999995,0,0,0,88.19,71.43
50,73,0.5,-1.9,1,0,1,50.35,50.0
99,91,0.2,4.3,0,1,0,15.45,20.0
257,106,0.5,4.3999999999999995,1,0,1,63.99,50.0
273,48,0.4,3.0,1,2,0,35.23,40.0
33,118,0.75,-1.6000000000000005,0,0,0,87.12,75.0
276,24,0.7142857142857143,4.5,1,1,1,87.66,71.43
202,116,0.5714285714285714,1.0000000000000002,1,0,1,68.73,57.14
150,101,0.5714285714285714,-3.3000000000000003,0,0,0,61.59,57.14
64,22,0.0,-0.9000000000000004,0,0,0,3.12,0.0
