log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L005906,2026-04-08T03:00:00,S0256,J042,v1.2,1,0.6384,0.7422,0.1038,2.752,0.5,6,2.5,3,urban,0.9502,1,1.1474,1,0,skew_induced,1
L001195,2026-06-25T10:00:00,S0021,J028,v1.1,1,0.6393,0.7415,0.1023,3.241,1.09,5,0.8,2,urban,0.9433,1,1.1363,0,0,false_positive,2
L004772,2026-05-05T15:00:00,S0235,J023,v1.2,1,0.6493,0.7465,0.0972,3.249,0.7,8,1.1,3,urban,0.9415,1,1.1245,0,0,false_positive,3
L000743,2026-04-06T15:00:00,S0276,J034,v1.2,1,0.5974,0.7042,0.1068,3.073,0.32,3,1.5,2,rural,0.9162,1,1.1119,1,1,skew_induced,4
L007280,2026-06-05T20:00:00,S0208,J032,v1.2,1,0.6512,0.7454,0.0942,3.247,0.5,6,0.6,1,urban,0.9334,1,1.1093,0,0,false_positive,5
L002126,2026-05-16T01:00:00,S0021,J029,v1.2,1,0.5997,0.7043,0.1046,3.242,-0.01,5,0.8,2,urban,0.9061,1,1.0956,0,0,false_positive,6
L001847,2026-06-23T18:00:00,S0104,J027,v1.1,1,0.5936,0.7011,0.1074,3.554,0.1,7,1.3,3,rural,0.8982,1,1.0911,1,1,skew_induced,7
L007753,2026-06-03T09:00:00,S0163,J022,v1.2,1,0.6215,0.7303,0.1088,3.854,0.6,6,1.8,1,urban,0.8881,1,1.0814,0,0,false_positive,8
L003685,2026-06-02T16:00:00,S0249,J007,v1.2,1,0.619,0.7273,0.1083,3.074,0.82,8,1.8,2,urban,0.8881,1,1.0805,0,0,false_positive,9
L007232,2026-04-30T07:00:00,S0163,J002,v1.2,1,0.6173,0.7248,0.1075,3.854,0.6,6,1.8,1,urban,0.8881,1,1.0791,1,0,skew_induced,10
L007402,2026-04-17T17:00:00,S0208,J036,v1.1,1,0.6047,0.7026,0.0979,3.249,0.5,6,0.6,1,urban,0.902,1,1.0786,0,0,false_positive,11
L004378,2026-06-10T02:00:00,S0074,J046,v1.2,1,0.6143,0.721,0.1067,2.913,0.96,8,2.3,1,urban,0.8881,1,1.0777,1,0,skew_induced,12
L004164,2026-05-21T04:00:00,S0282,J040,v1.2,1,0.6507,0.7574,0.1067,3.583,0.83,8,0.7,1,urban,0.8806,1,1.0685,0,0,false_positive,13
L007263,2026-05-09T16:00:00,S0122,J038,v1.2,1,0.6854,0.7934,0.108,2.894,1.04,3,1.9,1,urban,0.8717,1,1.0599,0,0,false_positive,14
L006191,2026-05-20T17:00:00,S0046,J003,v1.1,1,0.6235,0.7323,0.1088,2.554,0.6,7,1.3,2,rural,0.8703,1,1.0597,0,0,false_positive,15
L003236,2026-05-26T00:00:00,S0066,J042,v1.2,1,0.6188,0.7251,0.1062,3.193,0.94,6,1.0,2,semi_urban,0.8617,1,1.0447,0,0,false_positive,16
L005494,2026-06-27T11:00:00,S0244,J031,v1.1,1,0.6203,0.728,0.1076,4.204,0.85,3,2.0,2,urban,0.8584,1,1.0432,1,0,skew_induced,17
L007589,2026-05-10T08:00:00,S0132,J027,v1.2,1,0.6234,0.7254,0.1019,3.571,0.12,8,1.5,2,semi_urban,0.8567,1,1.0313,1,1,skew_induced,18
L004882,2026-06-28T02:00:00,S0084,J007,v1.1,1,0.6543,0.7539,0.0996,3.04,0.79,7,2.5,1,urban,0.8561,1,1.0266,1,1,skew_induced,19
L000461,2026-06-29T16:00:00,S0285,J042,v1.2,1,0.6508,0.7476,0.0969,2.998,0.75,2,1.2,2,semi_urban,0.8593,1,1.0259,1,0,skew_induced,20
L004339,2026-05-11T05:00:00,S0196,J002,v1.1,1,0.6276,0.7321,0.1045,4.132,0.88,6,1.5,2,urban,0.8433,1,1.0196,1,0,skew_induced,21
L000482,2026-05-07T15:00:00,S0068,J016,v1.1,1,0.6254,0.7287,0.1033,2.942,0.49,6,2.1,1,urban,0.8433,1,1.0176,0,0,false_positive,22
L006853,2026-06-25T04:00:00,S0172,J006,v1.2,1,0.6416,0.7317,0.0901,2.335,0.59,5,0.5,2,urban,0.857,1,1.0114,1,1,skew_induced,23
L002903,2026-05-28T07:00:00,S0164,J022,v1.1,1,0.6225,0.7295,0.107,4.003,0.75,2,2.0,2,semi_urban,0.8263,1,1.0032,0,0,false_positive,24
L002328,2026-04-29T14:00:00,S0155,J019,v1.2,1,0.6131,0.7261,0.113,3.497,0.84,4,1.8,2,urban,0.7829,1,0.9599,0,0,false_positive,25
L006685,2026-06-14T10:00:00,S0185,J042,v1.2,1,0.7346,0.8203,0.0857,3.633,1.39,5,1.7,2,urban,0.8092,1,0.9479,0,0,false_positive,26
L007579,2026-05-14T15:00:00,S0267,J049,v1.2,1,0.6712,0.7115,0.0403,3.12,1.2,6,1.1,1,urban,0.8529,1,0.9216,1,0,none,27
L003141,2026-04-30T18:00:00,S0020,J040,v1.2,1,0.6782,0.7114,0.0332,3.667,0.95,3,0.9,3,rural,0.851,1,0.9075,1,0,none,28
L002786,2026-05-22T08:00:00,S0028,J032,v1.1,1,0.6907,0.7046,0.0139,3.437,0.73,4,1.6,1,semi_urban,0.8762,1,0.9005,1,0,none,29
