log_id,student_id,job_id,model_version,served_score,offline_score,skew,rank_position,clicked,applied,is_defect,defect_type,user_impact_score,college_tier,region
L000000,S0239,J012,v1.1,0.4907,0.4139,0.0768,4,0,0,0,none,0.331,1,rural
L000007,S0028,J031,v1.1,0.619,0.5291,0.0899,3,0,0,0,none,0.449,1,semi_urban
L000013,S0131,J037,v1.2,0.4483,0.3662,0.082,2,0,0,0,none,0.518,3,semi_urban
L000019,S0039,J023,v1.0,0.7301,0.7301,0.0,2,0,0,1,false_positive,0.0,2,rural
L000020,S0013,J018,v1.2,0.4176,0.3454,0.0722,1,0,0,0,none,0.722,3,urban
L000025,S0204,J015,v1.1,0.5697,0.5142,0.0555,5,0,0,0,none,0.215,1,semi_urban
L000028,S0235,J021,v1.2,0.2174,0.1753,0.0421,4,0,0,0,none,0.181,3,urban
L000029,S0238,J009,v1.2,0.642,0.5263,0.1157,5,0,0,0,none,0.448,1,urban
L000043,S0191,J040,v1.1,0.4031,0.3956,0.0076,4,1,0,0,none,0.032,1,semi_urban
L000046,S0101,J026,v1.1,0.6454,0.5725,0.0729,4,0,0,0,none,0.314,2,rural
L000055,S0055,J024,v1.2,0.3293,0.2653,0.064,2,0,0,0,none,0.404,3,semi_urban
L000061,S0278,J031,v1.2,0.518,0.4781,0.0398,2,0,0,0,none,0.252,3,rural
L000075,S0169,J038,v1.1,1.0,0.9191,0.1239,3,1,1,0,none,0.404,3,semi_urban
L000102,S0256,J026,v1.0,0.4252,0.4252,0.0,4,0,0,0,none,0.0,3,urban
L000107,S0024,J015,v1.2,0.4553,0.4628,-0.0075,3,0,0,0,none,0.038,3,rural
L000108,S0124,J044,v1.2,0.382,0.2712,0.1108,3,0,0,0,none,0.554,1,semi_urban
L000113,S0097,J007,v1.2,0.7663,0.7245,0.0418,2,0,0,1,false_positive,0.264,1,urban
L000114,S0017,J038,v1.1,0.492,0.4234,0.0686,3,0,0,0,none,0.343,1,semi_urban
L000127,S0040,J035,v1.2,0.6901,0.5437,0.1464,4,0,0,0,none,0.631,2,urban
L000128,S0296,J045,v1.0,0.4047,0.4047,0.0,3,1,0,0,none,0.0,3,semi_urban
L000145,S0189,J037,v1.1,0.3549,0.3343,0.0207,1,0,0,0,none,0.206,2,semi_urban
L000148,S0232,J021,v1.0,0.2505,0.2505,0.0,3,0,0,0,none,0.0,3,urban
L000151,S0226,J016,v1.2,0.7614,0.7055,0.0559,5,1,0,0,none,0.216,1,rural
L000153,S0172,J002,v1.2,0.3869,0.3222,0.0646,1,1,0,1,false_negative,0.647,2,urban
